App;IP_Client;Port_Client;IP_Server;Port_Server;URL
com.aws.android;192.168.0.215;48070;142.250.200.134;443;"https://ad.doubleclick.net/ddm/adi/N6344.3020245OATH.COM/B28955489.353352292;dc_ver=95.280;dc_eid=40004000;sz=300x250;u_sd=2;gdpr=0;dsp_campaignid_0_=293874;dsp_chanid_0_=6;dsp_id_0_=30;dsp_impid_0_=v4~~7302844391720459401;dsp_placementid_0_=2401604;dsp_publisherid_0_=156307;dc_adk=744908592;ord=yb19mt;click=https%3A%2F%2Fpn.ybp.yahoo.com%2Fcj%2Fcd%2F1lRgPlPnaNLjWWDgb6VV-ElxlOsAMNVCbwarTm-L6daB50HFx4Z3OWvbUJnzlCXC1NlfiXhBoqF1eNIy3u4yjJ6k3aASMn_wB2tn1HRzgj5tjuhLBs_x8sqiPJBMKQbetoHg92350UaCvNmvpPNR0MP7a3D-BzGQQxxUrnPx8NyWZNC3T10OdxvoesAjnqJJ8MDELNmdCfVnUD8f3D7DcowtBqPb9ZtYwARGX7BBZsd3VMJVjLHK9Il3N7GPojpC_bj_KNx-xSv-mOZgsYgz67hnpOqnpUcrDBHKAeeJyFq90eBkWaYSwUyST6wLd5SIpJPnk1jYmSBIc3mHLTUUJkyoQTA5eQ8t%2Frurl%2F;dc_rfl=1,https%3A%2F%2Fcdn.taboola.com%2Fshared%2FtemplateJS.html%3FpageType%3Dhome%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870376%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DMid%2520Content%25201x1%2520-%2520Now%2520Forecast%2520-%25201%26mode%3Dthumbnails-a$0;xdt=0;crlt=ZA'PGkXM1l;gcsr=m;stc=1;sttr=57;prcl=s"
;192.168.0.215;47974;52.95.126.138;443;https://aax-eu.amazon-adsystem.com/x/px/p/RL42aCD8yJ-PByPtuY6cqUcAAAGGqN4wqwMAAA-qAgBhcHNfdHhuX2JpZDEgICBOL0EgICAgICAgICAgICDrXpBb/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A936%2C%22dapw%22%3A1%7D
com.aws.android;192.168.0.215;48002;151.101.133.44;443;https://cdn.taboola.com/scripts/cds-pips.js
;192.168.0.215;47974;52.95.126.138;443;https://aax-eu.amazon-adsystem.com/x/px/p/RP5JjS_MUPdAkQwnR7yqMqYAAAGGqN4yzQMAAA-qAgBhcHNfdHhuX2JpZDEgICBOL0EgICAgICAgICAgICDzIIHd/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A262%2C%22dapw%22%3A1%7D
com.aws.android;192.168.0.215;48074;151.101.133.44;443;https://vidstat.taboola.com/vpaid/units/32_5_8/infra/cmTagWIDGET_ITEM.js
com.aws.android;192.168.0.215;48072;151.101.133.44;443;https://imprammp.taboola.com/st?cijs=convusmp&ttype=0&cisd=convusmp&cipid=66361655&crid=-1&dast=V7kYMCFgO-dPLVazu77AS-dPLVazu77AUAAAAGBuIHJGQyjhzL4XKtcWxGbtHCtXIrZ87JWmXxeJwjw8ixmG2MQEIm48ixHC7XGsdm5BYtXCu3cuacrFUWj8c5Mowci9nGCiLNNBk0fLvpZTcdFMPHQC2Q830HGd_y8jg8p4NaoFgDB5pOh-ter_G77Qrf566wmyx_p8mttDsMhzsAAAAAPPz___9DAAAAAEQAAAAASAAAAABQBFT8WwhcAAAAAGD8____awAgcxi0w2R5mvwBAAAAAAIAAABAAkAgGV4CkDHycPL_________HzNAn3kj8____39j0APw4APwIAQAAHAx1HhPz_ttmPhOVHBZxAgAAADg5ceN_GhSJ1QWVf____1WAFcAAAGGqN5N5Vm6gxJvYQAAAABjC_Sw-P1mh13jd7vs_________9_s_-wfTSgEVyoNuA2OVO0XEABg7RcQAIBt3AAA3gTghI6gFYPB6hRiN5wNdpPBcDk7AAAAgLv___9_PRAxDkcz1244W7k8q4VtNBnZTIvByuXbDVY2z2C4vZDnCkluKCnLPpFmmgwavt30spsOiuFjoBbI-b6DjG95eRye00EtUMyPojWzyWAynA2Wy8lqMNrsBpPh_gRyNUCKFm2Gu-FqOBlsFqPJcrMcDQcLDMgJSrRoNRrOBoPhZjkbDoe7zWaDE7GYDTeT1XKyWG0mo9liMFyOkKKFw-VmNZsMN7vhcrFaLTabxQpJwuNy-UbO1Vq12gzWotFqtVbOLDO3xLBYbTaL3WYxmNnwYfxuu8L3uSvsJsvfaTIiSXhcLt_IuVqrVpvBWjRardbKmWXmlhgWq81msdssBjMnKlzLYTq6LBfWz4uCARx7kTwt0olsttqsnJPJYDeZrBwu32oz8W0cNodrtJxtHI7NRCzRnCzSieyyrxiHo5lrN5ytXJ7VwjaajGymxWDl8u0GK5tnMNw3PC6Xb-RcrVWrzWAtGq1Wa-XMMnNLDIvVZrPYbRaDmb8x2-2Gu8FmONs3ZrvdcDfYDGf7DpPpmfqcjcpy-ONxmV6mw8FjMlh8C4lC4hO6tBKrw2oaL0zOs-JsMEb8fr_f7_f7_X6_OOE1KDwPj2k2TW67v2_1pFwWuweDIpYILtKJ7uUwHV2Wi-vnVthNlr_T5DAcLmKJ0nSRTvRFv9tlePhc_opYIjhdpBOh3-2yqP_YQLu5bDNXLAZzyWQ4yIfxu-0K3-eusJssf6fJlQAAAAAAAAAAljBn3gQAAADgNJDlcjdarfMgZqPdZrdaLkCE65buT6uUdtpdk80uSXKydzsvw0hx48cV93KYji7LxfVzK-wmy99pchgOVwaIcNVi3vyZINZqtawBAAAIsAEAAAK4dfMOaIr_____jwMAAJCRowcAAMDfB6Jqgxu9VujhL4jBZDUc!&cmcv=&pix=undefined&cb=1677870389546&uv=3258&tms=1677870389546&abt=206725b_vA!id5mc_vB!ufm&ft=4&unm=WIDGET_ITEM&aure=false&agl=1&cirid=dd8d1989-c13d-4a5e-9f92-ebcc9d0d116c&excid=e22lLINE_ITEM_ID_WILL_BE_HERE_ON_SERVINGc&tst=1&docw=0&cs=true&cias=1
com.aws.android;192.168.0.215;48070;142.250.200.134;443;https://ad.doubleclick.net/ddm/adi/N6344.3020245OATH.COM/mraid.js
com.aws.android;192.168.0.215;48002;151.101.133.44;443;https://cdn.taboola.com/scripts/ifs.js
;192.168.0.215;47974;52.95.126.138;443;https://aax-eu.amazon-adsystem.com/x/px/p/RIHx37ChfxlX414E2AmqTxEAAAGGqN40KgMAAA-qAgBhcHNfdHhuX2JpZDEgICBOL0EgICAgICAgICAgICB4dBqu/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A537%2C%22dapw%22%3A1%7D
com.aws.android;192.168.0.215;48080;188.125.95.250;443;https://beap-bc.yahoo.com/yv?sek=1535028845579710642:1677870386608&as=YAMPViewableImpressionPayload&av=2.19.0&kv=0&ea=1&ap=15qgidd3gok7hf7z-g0gWnjM8fJO1fFhn9o9OILZMvDT9GIkiwS8e5CXUKXdiV_g1Tlwp7M4AU6FUO-0pHCeA9minzfPAMzDiRvHSS-R4T8cnDMqb1Pzb6I3WIdLtlD189Rlprp13SLJ94HIPxgv-bSKDNqC_9IxUYmP2h2-LogoxxItt_byl9c2MFQbks8U&iv=0&v=2&m=2&r=1677870389723&im=2&b=100&ad=jv=1.0.261:vd=0:na=0:ed=1:tpv=:tp=1:mt=5
com.aws.android;192.168.0.215;48076;141.226.228.48;443;https://am-vid-events.taboola.com/st?cijs=convusmp&ttype=45&cisd=convusmp&cipid=66361655&crid=-1&dast=V7kYMCFgO-dPLVazu77AS-dPLVazu77AUAAAAGBuIHJGQyjhzL4XKtcWxGbtHCtXIrZ87JWmXxeJwjw8ixmG2MQEIm48ixHC7XGsdm5BYtXCu3cuacrFUWj8c5Mowci9nGCiLNNBk0fLvpZTcdFMPHQC2Q830HGd_y8jg8p4NaoFgDB5pOh-ter_G77Qrf566wmyx_p8mttDsMhzsAAAAAPPz___9DAAAAAEQAAAAASAAAAABQBFT8WwhcAAAAAGD8____awAgcxi0w2R5mvwBAAAAAAIAAABAAkAgGV4CkDHycPL_________HzNAn3kj8____39j0APw4APwIAQAAHAx1HhPz_ttmPhOVHBZxAgAAADg5ceN_GhSJ1QWVf____1WAFcAAAGGqN5N5Vm6gxJvYQAAAABjC_Sw-P1mh13jd7vs_________9_s_-wfTSgEVyoNuA2OVO0XEABg7RcQAIBt3AAA3gTghI6gFYPB6hRiN5wNdpPBcDk7AAAAgLv___9_PRAxDkcz1244W7k8q4VtNBnZTIvByuXbDVY2z2C4vZDnCkluKCnLPpFmmgwavt30spsOiuFjoBbI-b6DjG95eRye00EtUMyPojWzyWAynA2Wy8lqMNrsBpPh_gRyNUCKFm2Gu-FqOBlsFqPJcrMcDQcLDMgJSrRoNRrOBoPhZjkbDoe7zWaDE7GYDTeT1XKyWG0mo9liMFyOkKKFw-VmNZsMN7vhcrFaLTabxQpJwuNy-UbO1Vq12gzWotFqtVbOLDO3xLBYbTaL3WYxmNnwYfxuu8L3uSvsJsvfaTIiSXhcLt_IuVqrVpvBWjRardbKmWXmlhgWq81msdssBjMnKlzLYTq6LBfWz4uCARx7kTwt0olsttqsnJPJYDeZrBwu32oz8W0cNodrtJxtHI7NRCzRnCzSieyyrxiHo5lrN5ytXJ7VwjaajGymxWDl8u0GK5tnMNw3PC6Xb-RcrVWrzWAtGq1Wa-XMMnNLDIvVZrPYbRaDmb8x2-2Gu8FmONs3ZrvdcDfYDGf7DpPpmfqcjcpy-ONxmV6mw8FjMlh8C4lC4hO6tBKrw2oaL0zOs-JsMEb8fr_f7_f7_X6_OOE1KDwPj2k2TW67v2_1pFwWuweDIpYILtKJ7uUwHV2Wi-vnVthNlr_T5DAcLmKJ0nSRTvRFv9tlePhc_opYIjhdpBOh3-2yqP_YQLu5bDNXLAZzyWQ4yIfxu-0K3-eusJssf6fJlQAAAAAAAAAAljBn3gQAAADgNJDlcjdarfMgZqPdZrdaLkCE65buT6uUdtpdk80uSXKydzsvw0hx48cV93KYji7LxfVzK-wmy99pchgOVwaIcNVi3vyZINZqtawBAAAIsAEAAAK4dfMOaIr_____jwMAAJCRowcAAMDfB6Jqgxu9VujhL4jBZDUc!&cmcv=&pix=31589837&cb=1677870389534&uv=3258&tms=1677870389534&abt=206725b_vA!id5mc_vB!ufm&ft=4&unm=WIDGET_ITEM&debug=pn:!sqg:!torgn:1677870380547.9!ts:1677870389533&mntl=1
com.aws.android;192.168.0.215;48078;185.64.189.221;443;https://st.pubmatic.com/AdServer/AdDisplayTrackerServlet?operId=1&pubId=156307&siteId=551454&adId=1952444&imprId=6BB3DB5A-CAC0-4EEB-9F13-D185E02C9943&cksum=B79AD4D60BED5685&adType=10&adServerId=243&kefact=0.620400&kaxefact=0.620400&kadNetFrequecy=0&kadwidth=300&kadheight=250&kadsizeid=9&kltstamp=1677870386&indirectAdId=0&adServerOptimizerId=2&ranreq=0.1&kpbmtpfact=0.635172&dcId=3&tldId=0&passback=0&svr=BID23252&adsver=_2360637423&adsabzcid=0&cls=BID&i0=0x2100101112121110&ekefact=MkUCZJCzCQCTdmjw5Ze52kQ2HH1gDS82KXcrafG8-fo3Fza4&ekaxefact=MkUCZJezCQBI06V3t52K_Ia-Wm3Q1VHysFLZrs-resIDwDvB&ekpbmtpfact=MkUCZJ6zCQD41jX0vg7VHM8GQmgrjKjygtHLcHFxMyaxP4M0&enpp=MkUCZKSzCQDVrABvpcz94M2rokapmHsadh2tgcjWJZvZXjPu&pfi=5&domId=2213264339069261008&dc=lhr19&pubBuyId=28094&crID=5578133&lpu=disneyplus.com&ucrid=4059067336738545192&campaignId=23026&creativeId=0&pctr=0.000000&wDSPByrId=OATH101183000&wDspId=452&wbId=4&wrId=0&wAdvID=1194233&wDspCampId=2401604&isRTB=1&rtbId=81386777-B276-4EF4-8FF9-EF28EBFE67FE&ver=5&dateHr=2023030319&oid=6BB3DB5A-CAC0-4EEB-9F13-D185E02C9943&mobflag=1&ismobileapp=1&modelid=19355&osid=216&udidtype=1&country=ES&cntryId=69&sec=1&pAuSt=2&wops=0&sURL=com.aws.android&BrID=5&oiabdvt=4
;192.168.0.215;47974;52.95.126.138;443;https://aax-eu.amazon-adsystem.com/x/px/p/RFLTYriSMF662T32FwgtP6wAAAGGqN42PgMAAA-qAgBhcHNfdHhuX2JpZDEgICBOL0EgICAgICAgICAgICC8gyQr/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A300%2C%22dapw%22%3A1%7D
com.aws.android;192.168.0.215;48054;151.101.133.44;443;https://trc.taboola.com/weatherbug-androidapp/log/3/abtests?route=AM:IL:V&lti=deflated&d=%7B%22abTestsEventType%22%3A%22simple%22%2C%22name%22%3A%22hp4u-excludeUrl%22%2C%22type%22%3A%22module%20initialized%22%2C%22eventTime%22%3A1677870390214%7D&tim=20%3A06%3A30.214&id=9772&llvl=2&ri=df467cb832f0fe0c35be40112b6371a9&sd=v2_b884f5786ee35a642df410ee770ef308_acee7d95-5530-4455-9f2f-b0153317310f_1677870386_1677870389_CIi3jgYQ29xGGKiKiaAGIAEoBDBDOPKVDUCUixBIsYbYA1D___________8BWABgCGil4r6wo7uIr21wAA&ui=acee7d95-5530-4455-9f2f-b0153317310f&pi=/&wi=2650871814992694307&pt=home&vi=1677870376&
com.aws.android;192.168.0.215;48082;142.250.201.70;443;https://s0.2mdn.net/simgad/3445742469527305761
com.aws.android;192.168.0.215;48086;151.101.133.44;443;https://pips.taboola.com/
"Mozilla/5.0 (Linux; Android 9; Redmi 8 Build/PKQ1.190319.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/95.0.4638.74 Mobile Safari/537.36";192.168.0.215;48084;142.250.200.106;443;https://content-autofill.googleapis.com/v1/pages/ChNDaHJvbWUvOTUuMC40NjM4Ljc0EhAJhbOwbT-2EM8SBQ2RYZVO?alt=proto
;192.168.0.215;47974;52.95.126.138;443;https://aax-eu.amazon-adsystem.com/x/px/p/REOE9XjeFeHne9M8N45JOIQAAAGGqN43QQMAAA-qAgBhcHNfdHhuX2JpZDEgICBOL0EgICAgICAgICAgICDQESJv/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A412%2C%22dapw%22%3A1%7D
com.aws.android;192.168.0.215;48088;142.250.200.130;443;https://pagead2.googlesyndication.com/pagead/js/r20230301/r20110914/xfa/sodar_loader.js
com.aws.android;192.168.0.215;48094;3.33.220.150;443;https://match.adsrvr.org/track/cmf/generic?gdpr=1&ttd_pid=054f32o&us_privacy=1---&ttd_tpi=1
com.aws.android;192.168.0.215;48096;151.101.133.44;443;https://images.taboola.com/taboola/image/fetch/f_jpg%2Cq_auto%2Ch_440%2Cw_660%2Cc_fill%2Cg_faces:auto%2Ce_sharpen/http%3A//cdn.taboola.com/libtrc/static/thumbnails/cf370936cab12763a741121ff39be2bf.png
com.aws.android;192.168.0.215;48090;142.250.200.98;443;https://googleads4.g.doubleclick.net/pcs/view?xai=AKAOjsu_fqmGiWMmpadQ-DVUREpskXe0Trs7hOBVn748iaFNavol-ArPG0FTcLBDPzun2heIjh7U0IhStGJUmsDbf6asNqrXgADTPNEifYII4S1V76TO58dmKRw58GN4Xes6bVRF3PipUVXpJA&sai=AMfl-YTTjWtGaGLgHlMW8c2LsjcLnZE_aMppdNQ5UAPwAFiQr69-IYvwhUxtTlAjv1_5CsQw8xy8blJfHiIEtCg&sig=Cg0ArKJSzB_Vmp0cf0aMEAE&uach_m=[UACH]&cry=1&fbs_aeid=[gw_fbsaeid]&urlfix=1&omid=0&rm=1&ctpt=6&cbvp=1&cstd=0&cisv=r20230301.03563&arae=0&ftch=1&adurl=
com.aws.android;192.168.0.215;48092;107.21.20.180;443;https://taboola-supply-partners.tremorhub.com/sync?UISTB=%3CtaboolaUserId%3E&gdpr=1&us_privacy=1---&redir=https%3A%2F%2Fsync-t1.taboola.com%2Fsg%2Ftelaria-rtb-network%2F1%2Frtb-h%2F%3Fgdpr%3D1%26us_privacy%3D1---%26taboola_hm%3D%5BTVUSER_ID%5D%26orig%3Dvideo
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
com.aws.android;192.168.0.215;48002;151.101.133.44;443;https://cdn.taboola.com/shared/templateJS.html?pageType=home&pageId=auto&publisher=weatherbug-androidapp&DIV_ID=taboola&targetType=mix&styleRules=&viewID=1677870376&pageUrl=https%3A%2F%2Fwww.weatherbug.com%2F&placement=Mid%20Content%201x1%20-%20Now%20Forecast%20-%203&mode=thumbnails-a
com.aws.android;192.168.0.215;48058;151.101.133.44;443;https://vidstat.taboola.com/vpaid/vPlayer/player/v124731.807/OvaMediaPlayer.js
com.aws.android;192.168.0.215;48088;142.250.200.130;443;https://pagead2.googlesyndication.com/pagead/js/r20230301/r20110914/elements/html/omrhp.js
com.aws.android;192.168.0.215;48072;151.101.133.44;443;https://imprammp.taboola.com/st?cijs=convusmp&ttype=0&cisd=convusmp&cipid=66361655&crid=-1&dast=V7h3sCFgO-dPLVazu77AS-dPLVazu77AUAAAAGBuIHJLEauUwu18otMaxsbtFktlxLLCPjWjGabBYe08Y1XA6HQBKrkcvkcq3cEsPK5hZNZsu1xDIyrhWjyWbhMW1cw-VwCiLNNBk0fLvpZTcdFMPHQC2Q830HGd_y8jg8p4NaIFkDB5pOh-ter_G77Qrf566wmyx_p8mttDsMhzsAAAAAPPz___9DAAAAAEQAAAAASAAAAABQBFT8WwhcAAAAAGD8____awAgcxi0w2R5mvwBAAAAAAIAAABAAkAgGV4CkDHycPL_________HzNAn3kj8____39j0APw4APwIAQAAHAxBFoOiCxf5NNFVGBaxAgAAADg5ceN_GhSJ1QWVf____1WAFcAAAGGqN5Yt1m6gxJvYQAAAABjC_Sw-P1mh13jd7vs_________9_s_-wfTSgEVyoNuA2OVO0XEABg7RcQAIBt3AAA3gTghI6gFYPB6hRiN5wNdpPBcDk7AAAAgLv___9_PRAxDkcz1244W7k8q4VtNBnZTIvByuXbDVY2z2C4vZDnCkluKCnLPpFmmgwavt30spsOiuFjoBbI-b6DjG95eRye00EtkMyPojWzyWAynA2Wy8lqMNrsBpPh_gRyNUCKFm2Gu-FqOBlsFqPJcrMcDQcLDMgJSrRoNRrOBoPhZjkbDoe7zWaDE7GYDTeT1XKyWG0mo9liMFyOkKKFw-VmNZsMN7vhcrFaLTabxQpJwuNy-UbO1Vq12gzWotFqtVbOLDO3xLBYbTaL3WYxmNnwYfxuu8L3uSvsJsvfaTIiSXhcLt_IuVqrVpvBWjRardbKmWXmlhgWq81msdssBjMnKlzLYTq6LBfWz4uCARx7kTwt0onIZprtNhbjZjIzzFyGjWc1cZkGi8VkYtvsFgvnRCzRnCzSieyyrxiHo5lrN5ytXJ7VwjaajGymxWDl8u0GK5tnMNw3PC6Xb-RcrVWrzWAtGq1Wa-XMMnNLDIvVZrPYbRaDmb8x2-2Gu8FmONs3ZrvdcDfYDJf7DpPpmfqcjcpy-ONxmV6mw8FjMlh8C4lC4hO6tBKrw2oaL0zOs-JsMEb8fr_f7_f7_X6_OOE1KDwPj2k2TW67v2_1pFwWuweDIpYILtKJ7uUwHV2Wi-vnVthNlr_T5DAcLmKJ0nSRTvRFv9tlePhc_opYIjhdpBOh3-2yqP_YQLu5bDNXLAZzyWQ4yIfxu-0K3-eusJssf6fJlQAAAAAAAAAAljBn3gQAAADgNJDlcjdarfMgZqPdZrdaLkCE65buT6uUdtpdk80uSXKydzsvw0hx48cV93KYji7LxfVzK-wmy99pchgOVwaIcNVi3vyZINZqtawBAAAIsAEAAAK4dfMOaIr_____jwMAAJCRowcAAMDfB6rywY1aL_zgL4jBZDUc!&cmcv=&pix=undefined&cb=1677870392187&uv=3258&tms=1677870392187&abt=206725b_vA!id5mc_vB!ufm&ft=4&unm=WIDGET_ITEM&aure=false&agl=1&cirid=15dede5e-b0ef-4269-b2d8-1423ac4c5898&excid=e22lLINE_ITEM_ID_WILL_BE_HERE_ON_SERVINGc&tst=1&docw=0&cs=true&cias=1
com.aws.android;192.168.0.215;48076;141.226.228.48;443;https://am-vid-events.taboola.com/st?cijs=convusmp&ttype=45&cisd=convusmp&cipid=66361655&crid=-1&dast=V7h3sCFgO-dPLVazu77AS-dPLVazu77AUAAAAGBuIHJLEauUwu18otMaxsbtFktlxLLCPjWjGabBYe08Y1XA6HQBKrkcvkcq3cEsPK5hZNZsu1xDIyrhWjyWbhMW1cw-VwCiLNNBk0fLvpZTcdFMPHQC2Q830HGd_y8jg8p4NaIFkDB5pOh-ter_G77Qrf566wmyx_p8mttDsMhzsAAAAAPPz___9DAAAAAEQAAAAASAAAAABQBFT8WwhcAAAAAGD8____awAgcxi0w2R5mvwBAAAAAAIAAABAAkAgGV4CkDHycPL_________HzNAn3kj8____39j0APw4APwIAQAAHAxBFoOiCxf5NNFVGBaxAgAAADg5ceN_GhSJ1QWVf____1WAFcAAAGGqN5Yt1m6gxJvYQAAAABjC_Sw-P1mh13jd7vs_________9_s_-wfTSgEVyoNuA2OVO0XEABg7RcQAIBt3AAA3gTghI6gFYPB6hRiN5wNdpPBcDk7AAAAgLv___9_PRAxDkcz1244W7k8q4VtNBnZTIvByuXbDVY2z2C4vZDnCkluKCnLPpFmmgwavt30spsOiuFjoBbI-b6DjG95eRye00EtkMyPojWzyWAynA2Wy8lqMNrsBpPh_gRyNUCKFm2Gu-FqOBlsFqPJcrMcDQcLDMgJSrRoNRrOBoPhZjkbDoe7zWaDE7GYDTeT1XKyWG0mo9liMFyOkKKFw-VmNZsMN7vhcrFaLTabxQpJwuNy-UbO1Vq12gzWotFqtVbOLDO3xLBYbTaL3WYxmNnwYfxuu8L3uSvsJsvfaTIiSXhcLt_IuVqrVpvBWjRardbKmWXmlhgWq81msdssBjMnKlzLYTq6LBfWz4uCARx7kTwt0onIZprtNhbjZjIzzFyGjWc1cZkGi8VkYtvsFgvnRCzRnCzSieyyrxiHo5lrN5ytXJ7VwjaajGymxWDl8u0GK5tnMNw3PC6Xb-RcrVWrzWAtGq1Wa-XMMnNLDIvVZrPYbRaDmb8x2-2Gu8FmONs3ZrvdcDfYDJf7DpPpmfqcjcpy-ONxmV6mw8FjMlh8C4lC4hO6tBKrw2oaL0zOs-JsMEb8fr_f7_f7_X6_OOE1KDwPj2k2TW67v2_1pFwWuweDIpYILtKJ7uUwHV2Wi-vnVthNlr_T5DAcLmKJ0nSRTvRFv9tlePhc_opYIjhdpBOh3-2yqP_YQLu5bDNXLAZzyWQ4yIfxu-0K3-eusJssf6fJlQAAAAAAAAAAljBn3gQAAADgNJDlcjdarfMgZqPdZrdaLkCE65buT6uUdtpdk80uSXKydzsvw0hx48cV93KYji7LxfVzK-wmy99pchgOVwaIcNVi3vyZINZqtawBAAAIsAEAAAK4dfMOaIr_____jwMAAJCRowcAAMDfB6rywY1aL_zgL4jBZDUc!&cmcv=&pix=31589837&cb=1677870392187&uv=3258&tms=1677870392187&abt=206725b_vA!id5mc_vB!ufm&ft=4&unm=WIDGET_ITEM&debug=pn:!sqg:!torgn:1677870388644.8!ts:1677870392187&mntl=1
com.aws.android;192.168.0.215;48054;151.101.133.44;443;https://trc.taboola.com/weatherbug-androidapp/log/3/bulk?route=AM%3AIL%3AV&lti=deflated&bulkSize=1
com.aws.android;192.168.0.215;48090;142.250.200.98;443;https://googleads4.g.doubleclick.net/pcs/view?xai=AKAOjsu_fqmGiWMmpadQ-DVUREpskXe0Trs7hOBVn748iaFNavol-ArPG0FTcLBDPzun2heIjh7U0IhStGJUmsDbf6asNqrXgADTPNEifYII4S1V76TO58dmKRw58GN4Xes6bVRF3PipUVXpJA&sai=AMfl-YTTjWtGaGLgHlMW8c2LsjcLnZE_aMppdNQ5UAPwAFiQr69-IYvwhUxtTlAjv1_5CsQw8xy8blJfHiIEtCg&sig=Cg0ArKJSzB_Vmp0cf0aMEAE&uach_m=[UACH]&cry=1&fbs_aeid=[gw_fbsaeid]&urlfix=1&omid=0&rm=1&ctpt=1932&vt=11&dtpt=1926&dett=2&cstd=0&cisv=r20230301.03563&arae=0&ftch=1&adurl=
com.aws.android;192.168.0.215;48098;52.59.129.17;443;https://x.bidswitch.net/sync?gdpr=1&us_privacy=1---&ssp=taboola
com.aws.android;192.168.0.215;48100;52.17.233.76;443;https://fw.adsafeprotected.com/rjss/st/1255554/67396794/skeleton.js?bundleId=${DOMAIN}&ias_dspID=30&ias_campId=293874&ias_pubId=156307&ias_chanId=6&ias_placementId=2401604&bidurl=&adsafe_par&ias_impId=v4~~7302844391720459401
com.aws.android;192.168.0.215;48066;142.250.184.162;443;https://www.googletagservices.com/activeview/js/current/rx_lidar.js?cache=r20110914
com.aws.android;192.168.0.215;48094;3.33.220.150;443;https://match.adsrvr.org/track/cmf/generic?gdpr=1&ttd_pid=054f32o&us_privacy=1---&ttd_tpi=1
com.aws.android;192.168.0.215;48092;52.3.101.55;443;https://taboola-supply-partners.tremorhub.com/sync?UISTB=%3CtaboolaUserId%3E&gdpr=1&us_privacy=1---&redir=https%3A%2F%2Fsync-t1.taboola.com%2Fsg%2Ftelaria-rtb-network%2F1%2Frtb-h%2F%3Fgdpr%3D1%26us_privacy%3D1---%26taboola_hm%3D%5BTVUSER_ID%5D%26orig%3Dvideo
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
com.aws.android;192.168.0.215;48102;142.250.200.130;443;https://pagead2.googlesyndication.com/getconfig/sodar?sv=200&tid=xfad&tv=r20100101&st=int
com.aws.android;192.168.0.215;48086;151.101.133.44;443;https://pips.taboola.com/
com.aws.android;192.168.0.215;48048;108.157.98.120;443;https://sb.scorecardresearch.com/b?c1=7&c2=34354936&c3=1&cs_it=b3&cv=3.8.0.210223&ns__t=1677870393881&ns_c=windows-1252&c7=https%3A%2F%2Fcdn.taboola.com%2Fshared%2FtemplateJS.html%3FpageType%3Dhome%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870376%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DMid%2520Content%25201x1%2520-%2520Now%2520Forecast%2520-%25203%26mode%3Dthumbnails-a&c8=&c9=
com.aws.android;192.168.0.215;48088;142.250.200.130;443;https://pagead2.googlesyndication.com/bg/9sSoBG9D25FhvYLg3_iwWJ49bM2Qm57VxEM1rvvqfaE.js
com.aws.android;192.168.0.215;48098;52.59.129.17;443;https://x.bidswitch.net/sync?gdpr=1&us_privacy=1---&ssp=taboola
